is_installed,is_renting,is_returning,longitude,latitude,bike_availability_ratio,record_timestamp_year_2021,record_timestamp_month_12,record_timestamp_day_5,record_timestamp_hour_1,record_timestamp_hour_2,record_timestamp_hour_3,record_timestamp_hour_4,record_timestamp_hour_5,record_timestamp_hour_6,record_timestamp_hour_7,record_timestamp_hour_8,record_timestamp_hour_9,record_timestamp_minute_21,record_timestamp_minute_46,record_timestamp_minute_50,record_timestamp_minute_51,record_timestamp_second_0
1,1,1,0.0222336251289,0.488781195706,0.08677685950413222,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235397670418,0.48857346707399996,0.28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0241104629853,0.488780992764,0.2766798418972332,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235077906755,0.488661116316,0.11931818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0234758701175,0.488640533047,0.2063882063882064,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023394941166,0.488450150763,0.0658307210031348,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022957482934,0.488346022172,0.43272727272727274,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235964924097,0.488661033743,0.32782369146005513,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023917690000000002,0.48876601000000003,0.0877742946708464,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235363572836,0.488674337242,0.15272727272727274,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0218813404441,0.488088714909,0.1272727272727273,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023747175559399997,0.488827006622,0.11363636363636365,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0242186039686,0.48849225680499997,0.11784511784511785,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022241849999999997,0.48873869999999997,0.1272727272727273,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0223939105868,0.489063338987,0.09545454545454546,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0228599108756,0.488420550417,0.35353535353535354,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023490639999999997,0.48887148,0.06363636363636364,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02363093,0.48792862,0.02766798418972332,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0232944119722,0.488351473196,0.09090909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235701899976,0.488119198154,0.20363636363636364,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023561057075899998,0.488841782873,0.03535353535353535,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023607301712,0.488526398666,0.5227272727272727,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0236871693349,0.48815527188200003,0.1590909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0240896616203,0.48803914872199994,0.5515151515151515,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023647149921,0.48858158956799996,0.2121212121212121,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023681089282,0.488523643553,0.4727272727272728,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023483933508399998,0.48867141720699997,0.2620320855614973,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0220890373191,0.4886265538,0.23863636363636365,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023502043269500002,0.48868683444399996,0.06060606060606061,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023400047421500002,0.488613427609,0.3181818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235021728098,0.488579996433,0.10047846889952153,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023404625437700003,0.488672190355,0.2272727272727273,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022289156913800002,0.489143048623,0.5090909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0245835352689,0.488291078269,0.4405594405594406,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0233056741758,0.488655711428,0.4454545454545455,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0230565335602,0.48884215547,0.18716577540106955,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0233487818464,0.488634431328,0.3471074380165289,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235943466425,0.48795188400999995,0.23333333333333334,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022484488785300003,0.48884933177699996,0.4090909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0232979422176,0.488427384783,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0243670508265,0.48859651381299996,0.018181818181818184,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023509012162700002,0.48793457901399995,0.1696969696969697,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022600970417299998,0.489231339527,0.5206611570247934,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0237379521132,0.488084393761,0.5,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.024385601654600002,0.488392857119,0.4581818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023419791832599998,0.48870310661399996,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023172724,0.489018492,0.45075757575757586,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0233669556677,0.488811043724,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0231305256486,0.487797732575,0.04242424242424243,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0234382603389,0.488682309998,0.03349282296650718,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0239505775273,0.487919228199,0.5454545454545454,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0239365965128,0.48865217631,0.11229946524064173,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02374454,0.48876887,0.057851239669421496,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0223401993513,0.48832190453700003,0.4703557312252964,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023542908579100002,0.488696016424,0.03977272727272727,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,0,0,0.0222372226417,0.48828785141,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0241143196731,0.488196025549,0.5170454545454546,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0236693594676,0.48783630924599997,0.465034965034965,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,0,0.0228741663622,0.488017737958,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0234592135996,0.488708289116,0.05454545454545454,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,0,0.022848263373700002,0.488040482862,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0218827720731,0.48805160304300005,0.10606060606060605,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02351520136,0.488371359003,0.20681818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023916498206700002,0.488641305097,0.1590909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023832597211,0.488157834979,0.5,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0228534314854,0.488217077153,0.2121212121212121,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023364872000000002,0.48897917999999996,0.4242424242424242,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023787959,0.488791665,0.03181818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0243920953771,0.488442319326,0.1346153846153846,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0231978625059,0.48876200974699996,0.4516129032258065,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02261173,0.48900504,0.32727272727272727,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0237121138812,0.488325865134,0.5636363636363636,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0230019539595,0.488726996396,0.14848484848484847,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.024061721563299998,0.488477967799,0.33333333333333337,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0231666952372,0.487824144287,0.3054545454545455,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023725583776799997,0.488201049499,0.06363636363636364,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0228838660085,0.48841249336,0.5351239669421488,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235710844956,0.488381516081,0.07760532150776053,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0230230766886,0.4884327733,0.18995929443690637,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0229151979089,0.488392331924,0.567193675889328,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0234964963683,0.48870774360200003,0.0748663101604278,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0230121999979,0.488508812309,0.30434782608695654,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0232846856117,0.488744227734,0.11570247933884299,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0230676278472,0.48832877050100004,0.2063882063882064,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0232706040144,0.488104051706,0.10181818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0241842716932,0.48843542031299997,0.3380681818181818,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023513419999999997,0.48820507,0.15426997245179064,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023973043,0.488488408,0.12185686653771761,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02336637,0.48793855,0.35000000000000003,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023769494891199998,0.488805976941,0.023569023569023566,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0241988629103,0.488895892589,0.09545454545454546,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0237708762288,0.48846935529900004,0.5303030303030304,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0243989557028,0.48848276097099996,0.16498316498316498,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022758664190800002,0.488526479146,0.5147058823529412,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0232851454623,0.488492084999,0.29829545454545453,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023343613743799996,0.488305128767,0.22979797979797978,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023232194781299998,0.48892135590400004,0.2121212121212121,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0229242771864,0.488280516961,0.05454545454545454,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0216559678316,0.488755562076,0.1590909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.024044444784499998,0.488408729648,0.3085399449035813,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0229559959845,0.488608977979,0.4454545454545455,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0243452042341,0.488502634946,0.3054545454545455,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0232029307988,0.488877421868,0.14848484848484847,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0232557011172,0.48874230055600004,0.5515151515151515,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.024179587885700002,0.48868421318599997,0.18181818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0237991098315,0.48873021601600003,0.0374331550802139,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023440927639599998,0.488527313055,0.23333333333333334,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0238301344042,0.488666176587,0.04772727272727273,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0241233032884,0.488492660436,0.1339712918660287,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023173937201500003,0.48815403766300003,0.21943573667711602,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0227534258685,0.488296843301,0.3949843260188088,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0238022060627,0.488285952839,0.5409090909090909,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0238090637715,0.48863825174299996,0.1172248803827751,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0227889295667,0.489031088372,0.4242424242424242,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023825772000000002,0.488863865,0.10047846889952153,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0230808901725,0.488413205018,0.33689839572192515,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022839655,0.488584893,0.07713498622589532,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0227838903666,0.488875822589,0.4581818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023932945355799998,0.488518534883,0.1325757575757576,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0236356157809,0.488820301826,0.1375921375921376,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0225577197969,0.48831708881700003,0.3054545454545455,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0238514053111,0.488679830336,0.057851239669421496,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0237294608847,0.488941041403,0.09090909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022800273953099998,0.48857566889799997,0.33492822966507174,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235469434481,0.48831908520399997,0.03671328671328671,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022280225157700003,0.48840452821,0.4562607204116638,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0224591146701,0.488287531414,0.2447552447552448,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0235687734067,0.488390782642,0.33689839572192515,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0234265442938,0.488528861739,0.3955773955773956,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0236098941702,0.488395044246,0.5454545454545454,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023865705,0.48891163,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0225584607571,0.488753057077,0.5126262626262627,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0236310607358,0.48824695995399997,0.1590909090909091,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.024049463868099998,0.488446258577,0.358974358974359,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.022292812,0.488324305,0.5303030303030304,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0232383474909,0.488831039046,0.06818181818181818,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0239258119319,0.48888796556499997,0.03181818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,0,0.0239790357649,0.487845670297,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023258604481799998,0.48859726157899996,0.5972027972027972,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023232435098100003,0.488704060285,0.46540027137042067,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0232673569484,0.48891083040300004,0.19797979797979798,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023760157451,0.488350268238,0.4545454545454546,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,0,0.0232159,0.48906438,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023329067000000002,0.488768345,0.11421911421911422,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02397814,0.48902616000000004,0.29829545454545453,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023316044208100004,0.489057419114,0.4666666666666667,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023624535,0.48851297099999996,0.4545454545454546,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0227841921151,0.488363957364,0.23140495867768598,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023501381278000003,0.488618180927,0.3181818181818182,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023767850184800002,0.48841795009,0.48663101604278075,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023790882155299998,0.48843957294900003,0.570855614973262,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0226080447435,0.48884432270399997,0.5495867768595041,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023273389999999998,0.48877752999999996,0.17355371900826444,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0227342122708,0.48913017228,0.393048128342246,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0229589742357,0.489120606286,0.4242424242424242,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0234385438263,0.48920341569599995,0.44191919191919193,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.0232154399167,0.488999065384,0.3380681818181818,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.023482480634299998,0.48902638673,0.29696969696969694,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,0,0.0246540659627,0.489036006247,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0,0,0,0.0220475703385,0.488646272446,0.0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,1,0.02275725,0.48865983,0.14545454545454548,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.023925706744199998,0.48855907556,0.03181818181818182,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0236610446199,0.48871044052,0.13787878787878788,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0233603540808,0.48837525839100004,0.1272727272727273,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.023519663885200003,0.488438928653,0.11067193675889328,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.023768049851100002,0.488158022636,0.09427609427609426,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0230113215744,0.488819732984,0.3340909090909091,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.022881239999999997,0.48876116000000003,0.06259314456035768,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0231619209051,0.48847792473299995,0.3949843260188088,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0232042182593,0.488485632331,0.5454545454545454,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0229938000441,0.48833101499500003,0.2325174825174825,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.023481646925200002,0.488309816593,0.1497326203208556,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0237905685211,0.488710311376,0.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.023278616532999997,0.48822340965899996,0.09090909090909091,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.02446748,0.48867849999999996,0.050239234449760764,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0228970534822,0.488538440543,0.5785123966942148,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0243286281824,0.487901478096,0.4772727272727273,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0238113380225,0.48895947368500003,0.029598308668076112,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.023076787591,0.48871417284400004,0.1928374655647383,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0231439400464,0.48789809189899996,0.057851239669421496,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.022136941552199998,0.48892648526800003,0.5568181818181819,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0229899678379,0.48868833949900004,0.030303030303030304,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.02342167,0.48821416900000003,0.36363636363636365,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.023185685277,0.488590911047,0.4917355371900826,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0249369330704,0.488384255335,0.5170454545454546,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0232971478254,0.48839402666700005,0.04150197628458498,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.024520620703699997,0.488468428627,0.06363636363636364,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.023484637588299998,0.488775989705,0.2620320855614973,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0228864043951,0.48886555800700005,0.4545454545454546,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0232365883074,0.48873204401000003,0.46081504702194354,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.023680844979399998,0.48876137339099995,0.35353535353535354,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.02351464,0.48880726,0.1325757575757576,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,0,0,0.023187052121699997,0.488947998167,0.01590909090909091,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.02349147,0.48879223000000005,0.3181818181818182,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.02329423,0.48872190000000004,0.18181818181818182,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.023308449949000002,0.488832078412,0.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0248043682426,0.488811502334,0.4242424242424242,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.023110422492,0.48838683941600003,0.2121212121212121,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0229317875433,0.48856502977700006,0.2699724517906336,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.024155035615,0.488629238006,0.0979020979020979,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0228728625923,0.488141837487,0.4375,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0235580865294,0.488490632995,0.22272727272727275,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0232252897509,0.488889616186,0.04772727272727273,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.023534657,0.488847601,0.09358288770053477,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,0,0,0.0234237145633,0.48858295898299997,0.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.023379808677,0.488733462751,0.15426997245179064,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0239203959703,0.488720102813,0.04772727272727273,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.023772348090999998,0.48862147844500003,0.2511961722488038,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0239258676767,0.488819276586,0.22459893048128346,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0237336863187,0.488550793058,0.41501976284584985,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0253824211657,0.48808895337700003,0.053030303030303025,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0236779961811,0.488611421628,0.021212121212121213,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0229524470866,0.488836478289,0.3873517786561265,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,1,1,0.0239790290594,0.488939239631,0.06003430531732419,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
